Term,IDF
опасение,1.89712
опасно,2.525729
опасность,0.941609
опасный,0.941609
опека,2.995732
опера,2.813411
оперативник,2.813411
оперативный,2.302585
оператор,2.302585
операционный,3.218876
операция,0.891598
опередить,2.65926
опережать,3.912023
опереться,3.506558
оперировать,3.506558
опериться,3.912023
оперный,2.813411
опечалить,2.65926
опечатка,3.218876
опи,3.506558
опиморской,3.506558
опираться,2.207275
описание,1.771957
описательный,3.912023
описать,1.07881
описывать,1.347074
описываться,2.207275
оплавить,3.912023
оплавиться,3.912023
оплакивать,3.218876
оплата,3.506558
оплатить,3.912023
оплот,2.65926
оплошность,3.506558
оповестить,3.218876
оповещать,3.912023
оповещение,3.218876
опоздать,3.218876
опознавательный,3.506558
опознавать,3.506558
опознать,2.813411
опозорить,3.218876
опоить,3.912023
ополчение,3.506558
опор,3.506558
опора,2.120264
опорный,3.506558
опорочить,3.912023
опосредовать,3.912023
опоясывать,3.912023
оппо,2.995732
оппозиция,2.65926
оппонент,2.65926
оппонентка,3.506558
оправдание,3.506558
оправдать,2.120264
оправдаться,3.218876
оправдывать,3.218876
оправдываться,2.995732
оправиться,1.832581
оправлять,3.912023
оправляться,3.506558
определение,2.65926
определить,1.139434
определиться,3.218876
определять,2.040221
определяться,2.995732
определённо,3.218876
определённый,1.309333
опресс,2.65926
опрессс,3.912023
опробовать,3.912023
опровергать,2.65926
опровергнуть,2.525729
опровержение,3.912023
опрокинуть,3.506558
опрометчивый,3.218876
опрос,2.302585
опросить,3.506558
опросник,3.912023
оптимизировать,3.912023
оптимизм,2.813411
оптимист,3.912023
оптимистично,3.912023
оптимистичный,3.912023
оптический,3.912023
опубликовать,1.386294
опускать,3.218876
опускаться,3.506558
опустеть,2.813411
опустить,2.995732
опуститься,3.912023
опустошать,3.506558
опустошение,1.966113
опустошитель,2.302585
опустошительный,2.525729
опустошительопустошительопустошитель,3.506558
опустошить,1.832581
опутать,2.995732
опухоль,3.506558
опциональный,3.912023
опция,2.995732
опыт,1.108663
опытность,3.912023
опытный,1.171183
опьянить,3.506558
оракс,3.912023
оранд,3.912023
оранжевый,2.525729
оранжевыйобсидиановыйсветлый,3.912023
оратор,3.218876
ораторский,3.912023
орать,3.912023
орбак,3.506558
орбалиск,3.912023
орбалиска,3.912023
орбита,0.84397
орбитальный,0.967584
орвос,3.912023
орган,0.653926
органа,1.966113
органабейл,3.506558
органабрёх,3.506558
органакоммандер,3.912023
органалеть,2.407946
органаэкзар,3.912023
организатор,3.506558
организациймежгалактический,3.506558
организационный,3.912023
организация,0.579818
организм,2.207275
организованный,3.912023
организовать,0.84397
организовывать,3.218876
органика,3.506558
органический,1.966113
оргус,3.506558
оргуса,3.912023
орда,1.966113
орден,0.356675
орденакодекс,3.506558
ордер,3.506558
ордый,3.912023
орен,3.912023
ореол,3.506558
оригинал,1.660731
оригинальный,0.820981
ориентир,2.813411
ориентировать,2.995732
ориентироваться,2.525729
ориентировка,3.912023
оринакр,3.506558
оринд,3.912023
оркестр,2.040221
оркестровый,3.506558
орлеон,3.912023
орлиный,3.912023
орлисс,3.506558
орлить,3.912023
орман,3.912023
ормана,3.506558
орманом,3.912023
ормнить,3.912023
орн,3.218876
орном,3.218876
оро,3.506558
ороборо,3.912023
орозвёздный,3.912023
орон,3.912023
оротор,3.912023
орошение,3.912023
орпин,3.912023
орра,2.813411
оррелиоз,3.912023
оррелиоусый,3.912023
орретиос,3.912023
оррилиос,3.912023
оррой,3.506558
орс,3.218876
орсо,3.912023
орсон,2.995732
орт,3.506558
ортая,3.506558
ортогональный,3.912023
ортодоксальный,3.912023
ортолан,3.912023
ортый,3.506558
орудие,1.386294
орудийный,3.506558
орудиясчетверить,3.912023
орудовать,2.995732
оружейник,3.912023
оружейный,2.302585
оружие,0.430783
орфогра,3.912023
орфографический,3.506558
орфография,3.506558
орчард,3.912023
орёл,3.912023
осада,1.966113
осадить,2.207275
